source_ticker,yahoo_ticker,name,as_of_date
HSIC,HSIC,HENRY SCHEIN INC,2026-08-27
FOX,FOX,FOX CORP   CLASS B,2026-08-27
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,2026-08-27
MGM,MGM,MGM RESORTS INTERNATIONAL,2026-08-27
WYNN,WYNN,WYNN RESORTS LTD,2026-08-27
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,2026-08-27
MOS,MOS,MOSAIC CO/THE,2026-08-27
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,2026-08-27
AOS,AOS,SMITH (A.O.) CORP,2026-08-27
TAP,TAP,MOLSON COORS BEVERAGE CO   B,2026-08-27
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,2026-08-27
HRL,HRL,HORMEL FOODS CORP,2026-08-27
DVA,DVA,DAVITA INC,2026-08-27
TTD,TTD,TRADE DESK INC/THE  CLASS A,2026-08-27
BF.B,BF-B,BROWN FORMAN CORP CLASS B,2026-08-27
NWS,NWS,NEWS CORP   CLASS B,2026-08-27
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,2026-08-27
2602335D,2602335D,CONTRA HOLOGIC INCORPO,2026-08-27
