source_ticker,yahoo_ticker,name,as_of_date
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,2026-09-17
HSIC,HSIC,HENRY SCHEIN INC,2026-09-17
FOX,FOX,FOX CORP   CLASS B,2026-09-17
MOS,MOS,MOSAIC CO/THE,2026-09-17
MGM,MGM,MGM RESORTS INTERNATIONAL,2026-09-17
WYNN,WYNN,WYNN RESORTS LTD,2026-09-17
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,2026-09-17
AOS,AOS,SMITH (A.O.) CORP,2026-09-17
TAP,TAP,MOLSON COORS BEVERAGE CO   B,2026-09-17
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,2026-09-17
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,2026-09-17
TTD,TTD,TRADE DESK INC/THE  CLASS A,2026-09-17
HRL,HRL,HORMEL FOODS CORP,2026-09-17
DVA,DVA,DAVITA INC,2026-09-17
BF.B,BF-B,BROWN FORMAN CORP CLASS B,2026-09-17
NWS,NWS,NEWS CORP   CLASS B,2026-09-17
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,2026-09-17
2602335D,2602335D,TPG INC,2026-09-17
