source_ticker,yahoo_ticker,name,as_of_date
HSIC,HSIC,HENRY SCHEIN INC,2026-09-03
FOX,FOX,FOX CORP   CLASS B,2026-09-03
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,2026-09-03
MOS,MOS,MOSAIC CO/THE,2026-09-03
MGM,MGM,MGM RESORTS INTERNATIONAL,2026-09-03
WYNN,WYNN,WYNN RESORTS LTD,2026-09-03
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,2026-09-03
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,2026-09-03
AOS,AOS,SMITH (A.O.) CORP,2026-09-03
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,2026-09-03
TAP,TAP,MOLSON COORS BEVERAGE CO   B,2026-09-03
TTD,TTD,TRADE DESK INC/THE  CLASS A,2026-09-03
HRL,HRL,HORMEL FOODS CORP,2026-09-03
DVA,DVA,DAVITA INC,2026-09-03
BF.B,BF-B,BROWN FORMAN CORP CLASS B,2026-09-03
NWS,NWS,NEWS CORP   CLASS B,2026-09-03
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,2026-09-03
2602335D,2602335D,CONTRA HOLOGIC INCORPO,2026-09-03
